109.121.39.70:443#地区随机 | 新加坡 SG | SIN | 109.121.39.70:443_1 [优选高速] [188ms 2Mbps]
116.251.217.107:443#地区随机 | 新加坡 SG | SIN | 116.251.217.107:443_1 [优选高速] [188ms 4Mbps]
129.212.225.217:443#地区随机 | 新加坡 SG | SIN | 129.212.225.217:443_1 [优选高速] [250ms 3Mbps]
139.180.220.7:443#地区随机 | 新加坡 SG | SIN | 139.180.220.7:443_1 [优选高速] [141ms 3Mbps]
139.59.224.185:443#地区随机 | 新加坡 SG | SIN | 139.59.224.185:443_1 [优选高速] [250ms 3Mbps]
139.59.250.249:443#地区随机 | 新加坡 SG | SIN | 139.59.250.249:443_1 [优选高速] [250ms 3Mbps]
140.245.101.81:443#地区随机 | 新加坡 SG | SIN | 140.245.101.81:443_1 [优选高速] [188ms 4Mbps]
143.198.209.123:443#地区随机 | 新加坡 SG | SIN | 143.198.209.123:443_1 [优选高速] [281ms 2Mbps]
143.198.213.81:443#地区随机 | 新加坡 SG | SIN | 143.198.213.81:443_1 [优选高速] [281ms 3Mbps]
143.198.90.188:443#地区随机 | 新加坡 SG | SIN | 143.198.90.188:443_1 [优选高速] [281ms 3Mbps]
149.28.129.157:2053#地区随机 | 新加坡 SG | SIN | 149.28.129.157:2053_1 [优选高速] [125ms 11Mbps]
149.28.156.182:443#地区随机 | 新加坡 SG | SIN | 149.28.156.182:443_1 [优选高速] [125ms 5Mbps]
152.42.200.217:443#地区随机 | 新加坡 SG | SIN | 152.42.200.217:443_1 [优选高速] [281ms 2Mbps]
152.42.217.192:443#地区随机 | 新加坡 SG | SIN | 152.42.217.192:443_1 [优选高速] [281ms 5Mbps]
157.230.255.59:443#地区随机 | 新加坡 SG | SIN | 157.230.255.59:443_1 [优选高速] [281ms 3Mbps]
157.245.159.88:443#地区随机 | 新加坡 SG | SIN | 157.245.159.88:443_1 [优选高速] [281ms 2Mbps]
157.245.198.117:443#地区随机 | 新加坡 SG | SIN | 157.245.198.117:443_1 [优选高速] [281ms 5Mbps]
159.223.50.79:443#地区随机 | 新加坡 SG | SIN | 159.223.50.79:443_1 [优选高速] [281ms 3Mbps]
159.223.93.80:443#地区随机 | 新加坡 SG | SIN | 159.223.93.80:443_1 [优选高速] [281ms 5Mbps]
159.65.15.24:443#地区随机 | 新加坡 SG | SIN | 159.65.15.24:443_1 [优选高速] [281ms 3Mbps]
159.89.205.195:443#地区随机 | 新加坡 SG | SIN | 159.89.205.195:443_1 [优选高速] [281ms 3Mbps]
165.22.104.36:443#地区随机 | 新加坡 SG | SIN | 165.22.104.36:443_1 [优选高速] [281ms 3Mbps]
165.245.182.116:443#地区随机 | 新加坡 SG | SIN | 165.245.182.116:443_1 [优选高速] [312ms 2Mbps]
167.172.68.31:443#地区随机 | 新加坡 SG | SIN | 167.172.68.31:443_1 [优选高速] [281ms 5Mbps]
167.172.75.2:443#地区随机 | 新加坡 SG | SIN | 167.172.75.2:443_1 [优选高速] [1250ms 3Mbps]
167.172.87.155:443#地区随机 | 新加坡 SG | SIN | 167.172.87.155:443_1 [优选高速] [297ms 3Mbps]
167.71.213.95:443#地区随机 | 新加坡 SG | SIN | 167.71.213.95:443_1 [优选高速] [1266ms 7Mbps]
167.99.69.85:443#地区随机 | 新加坡 SG | SIN | 167.99.69.85:443_1 [优选高速] [328ms 4Mbps]
168.144.46.234:443#地区随机 | 新加坡 SG | SIN | 168.144.46.234:443_1 [优选高速] [328ms 2Mbps]
168.144.47.94:443#地区随机 | 新加坡 SG | SIN | 168.144.47.94:443_1 [优选高速] [328ms 3Mbps]
174.138.17.183:443#地区随机 | 新加坡 SG | SIN | 174.138.17.183:443_1 [优选高速] [297ms 2Mbps]
174.138.18.114:443#地区随机 | 新加坡 SG | SIN | 174.138.18.114:443_1 [优选高速] [297ms 3Mbps]
178.128.117.127:443#地区随机 | 新加坡 SG | SIN | 178.128.117.127:443_1 [优选高速] [328ms 3Mbps]
178.128.19.168:443#地区随机 | 新加坡 SG | SIN | 178.128.19.168:443_1 [优选高速] [1234ms 3Mbps]
