103.137.63.227:8443#地区随机 | 台湾 TW | TPE | 103.137.63.227:8443_1 [156ms 0Mbps]
125.228.236.138:443#地区随机 | 台湾 TW | TPE | 125.228.236.138:443_1 [优选高速] [125ms 15Mbps]
151.242.189.137:443#地区随机 | 台湾 TW | TPE | 151.242.189.137:443_1 [1140ms 1Mbps]
165.154.243.141:443#地区随机 | 台湾 TW | TPE | 165.154.243.141:443_1 [390ms 0Mbps]
185.248.184.201:2053#地区随机 | 台湾 TW | TPE | 185.248.184.201:2053_1 [203ms 1Mbps]
188.253.6.249:443#地区随机 | 台湾 TW | TPE | 188.253.6.249:443_1 [203ms 1Mbps]
213.210.4.19:443#地区随机 | 台湾 TW | TPE | 213.210.4.19:443_1 [187ms 1Mbps]
82.152.91.210:443#地区随机 | 台湾 TW | TPE | 82.152.91.210:443_1 [1140ms 0Mbps]
104.248.159.171:443#地区随机 | 新加坡 SG | SIN | 104.248.159.171:443_1 [328ms 1Mbps]
109.121.39.70:443#地区随机 | 新加坡 SG | SIN | 109.121.39.70:443_1 [172ms 0Mbps]
116.251.216.12:8443#地区随机 | 新加坡 SG | SIN | 116.251.216.12:8443_1 [187ms 0Mbps]
116.251.216.23:8443#地区随机 | 新加坡 SG | SIN | 116.251.216.23:8443_1 [1187ms 0Mbps]
116.251.217.107:443#地区随机 | 新加坡 SG | SIN | 116.251.217.107:443_1 [156ms 0Mbps]
116.251.217.65:443#地区随机 | 新加坡 SG | SIN | 116.251.217.65:443_1 [172ms 1Mbps]
124.156.202.172:443#地区随机 | 新加坡 SG | SIN | 124.156.202.172:443_1 [1312ms 0Mbps]
128.199.119.5:443#地区随机 | 新加坡 SG | SIN | 128.199.119.5:443_1 [312ms 1Mbps]
128.199.128.117:443#地区随机 | 新加坡 SG | SIN | 128.199.128.117:443_1 [297ms 0Mbps]
128.199.255.242:443#地区随机 | 新加坡 SG | SIN | 128.199.255.242:443_1 [328ms 1Mbps]
128.199.82.20:443#地区随机 | 新加坡 SG | SIN | 128.199.82.20:443_1 [328ms 1Mbps]
129.212.225.217:443#地区随机 | 新加坡 SG | SIN | 129.212.225.217:443_1 [312ms 1Mbps]
129.212.229.240:443#地区随机 | 新加坡 SG | SIN | 129.212.229.240:443_1 [343ms 1Mbps]
129.212.231.216:443#地区随机 | 新加坡 SG | SIN | 129.212.231.216:443_1 [297ms 0Mbps]
129.212.232.171:443#地区随机 | 新加坡 SG | SIN | 129.212.232.171:443_1 [优选高速] [343ms 2Mbps]
129.212.233.197:2053#地区随机 | 新加坡 SG | SIN | 129.212.233.197:2053_1 [优选高速] [328ms 3Mbps]
129.212.239.183:443#地区随机 | 新加坡 SG | SIN | 129.212.239.183:443_1 [328ms 1Mbps]
134.209.101.154:443#地区随机 | 新加坡 SG | SIN | 134.209.101.154:443_1 [优选高速] [312ms 3Mbps]
134.209.102.229:443#地区随机 | 新加坡 SG | SIN | 134.209.102.229:443_1 [343ms 1Mbps]
134.209.103.4:443#地区随机 | 新加坡 SG | SIN | 134.209.103.4:443_1 [312ms 1Mbps]
134.209.106.237:443#地区随机 | 新加坡 SG | SIN | 134.209.106.237:443_1 [343ms 0Mbps]
